dimension,  col_free_frac, col_free_volume
2, 0.3967, 10.680155, 2DOFFLIPPER
3, 0.1488, 16.777305, 3DOFFLIPPER
5, 0.2680, 1549.789707, 5DOFUR3
6, 0.2542, 8310.872024, 6DOFUR3
7, 0.4804, 45067.219391, 7DOFIIWA
7, 0.1169, 10969.900643, 7DOF4SHELVES
7, 0.5767, 54105.952712, 7DOFBINS
14, 0.5358, 4716207300.293698, 14DOFIIWAS
16, 0.2609, 265.154892, 15DOFALLEGRO
